09_13_2019_05_55_00	512	5	400	60000	6337848	11783	2	4	105.4
09_13_2019_05_55_09	512	5	800	60000	5645264	6695	2	4	189.6
09_13_2019_05_55_20	724	5	100	60000	15219260	88211	6	4	76.0
09_13_2019_05_58_47	724	5	200	60000	9959233	44145	0	4	94.0
09_13_2019_06_00_46	724	5	400	60000	6294674	13521	2	4	106.0
09_13_2019_06_06_53	724	5	800	60000	5692116	9423	3	4	182.8
09_13_2019_06_12_37	724	5	100	60000	15268627	85745	4	4	75.8
09_13_2019_06_18_12	724	5	200	60000	10061644	38277	1	4	94.0
09_13_2019_06_19_29	724	5	400	60000	6250737	14160	1	4	106.0
09_13_2019_06_19_43	724	5	800	60000	5632488	7852	1	4	184.8
09_13_2019_06_23_15	1024	5	100	60000	16326487	124250	6	4	75.0
09_13_2019_06_23_39	1024	5	200	60000	9930169	44871	2	4	93.0
09_13_2019_06_25_38	1024	5	400	60000	6260153	17386	1	4	107.0
09_13_2019_06_28_53	1024	5	800	60000	6602011	12296	4	4	186.6
09_13_2019_06_29_22	1024	5	100	60000	15537028	129815	5	4	74.2
09_13_2019_06_29_33	1024	5	200	60000	9975812	44627	3	4	92.6
09_13_2019_06_30_09	1024	5	400	60000	6318892	12643	3	4	106.4
09_13_2019_06_33_10	1024	5	800	60000	5624215	5640	1	4	185.8
09_13_2019_06_33_34	1448	5	100	60000	13739912	167642	5	4	72.8
09_13_2019_06_34_26	1448	5	200	60000	9668832	63403	1	4	91.0
09_13_2019_06_35_43	1448	5	400	60000	6205526	20156	1	4	106.6
09_13_2019_06_37_05	1448	5	800	60000	5613976	6118	0	4	187.6
09_13_2019_06_38_28	1448	5	100	60000	13923361	151802	3	4	72.6
09_13_2019_06_42_00	1448	5	200	60000	9766515	52397	2	4	91.0
09_13_2019_06_46_18	1448	5	400	60000	6178168	23300	0	4	107.0
09_13_2019_06_56_03	1448	5	800	60000	5610513	4546	1	4	184.8
09_13_2019_06_58_13	2048	5	100	60000	13036080	178538	5	4	72.0
09_13_2019_06_58_27	2048	5	200	60000	9402256	72551	2	4	88.0
09_13_2019_07_00_28	2048	5	400	60000	6159002	25759	1	4	105.8
09_13_2019_07_01_45	2048	5	800	60000	5654075	7647	0	4	186.8
09_13_2019_07_07_46	2048	5	100	60000	13019716	183264	4	4	72.0
09_13_2019_07_07_56	2048	5	200	60000	9447194	68662	2	4	88.0
09_13_2019_07_11_43	2048	5	400	60000	6185237	24666	1	4	105.8
09_13_2019_07_11_58	2048	5	800	60000	5629400	6848	3	4	182.2
09_13_2019_07_13_16	2896	5	100	60000	12369216	185728	7	4	71.0
09_13_2019_07_14_18	2896	5	200	60000	8774827	107227	1	4	84.2
09_13_2019_07_14_32	2896	5	400	60000	6253878	18931	4	4	103.8
09_13_2019_07_16_49	2896	5	800	60000	5618348	5360	2	4	184.8
09_13_2019_07_17_29	2896	5	100	60000	12633549	169803	10	4	71.2
09_13_2019_07_17_54	2896	5	200	60000	8787608	103650	1	4	84.6
09_13_2019_07_18_45	2896	5	400	60000	6136910	30351	0	4	104.4
09_13_2019_07_20_10	2896	5	800	60000	5618242	7733	1	4	186.8
09_13_2019_07_21_26	4096	5	100	60000	12536946	171409	12	4	69.2
09_13_2019_07_22_17	4096	5	200	60000	7836156	133729	0	4	81.4
09_13_2019_07_24_43	4096	5	400	60000	6030202	42522	0	4	102.0
09_13_2019_07_35_00	4096	5	800	60000	5617176	10219	0	4	188.0
09_13_2019_07_37_45	4096	5	100	60000	12135911	145611	13	4	69.6
09_13_2019_07_41_07	4096	5	200	60000	8192941	110796	2	4	82.0
09_13_2019_07_41_51	4096	5	400	60000	5985009	41532	0	4	102.0
09_13_2019_07_44_02	4096	5	800	60000	5630359	10886	1	4	186.6
09_13_2019_07_46_22	5792	5	100	60000	12420084	128366	14	4	69.2
09_13_2019_07_47_07	5792	5	200	60000	7777455	104657	5	4	80.0
09_13_2019_07_52_22	5792	5	400	60000	5924593	53243	1	4	101.2
09_13_2019_07_52_52	5792	5	800	60000	5661160	13310	2	4	188.4
09_13_2019_07_54_26	5792	5	100	60000	12066843	127404	14	4	69.4
09_13_2019_07_54_35	5792	5	200	60000	7846540	98003	4	4	80.4
09_13_2019_07_58_08	5792	5	400	60000	5865244	59036	0	4	101.8
09_13_2019_08_00_23	5792	5	800	60000	5616035	10191	1	4	188.0
09_13_2019_08_01_24	8192	5	100	60000	11720889	95981	21	4	68.8
09_13_2019_08_01_55	8192	5	200	60000	7643076	82318	6	4	79.0
09_13_2019_08_02_46	8192	5	400	60000	5853984	55273	1	4	104.0
09_13_2019_08_04_25	8192	5	800	60000	5624618	13731	2	4	183.2
09_13_2019_08_04_40	8192	5	100	60000	12181916	90552	19	4	68.6
09_13_2019_08_05_20	8192	5	200	60000	8095226	67870	8	4	81.0
09_13_2019_08_09_54	8192	5	400	60000	5817872	64194	1	4	104.6
09_13_2019_08_17_22	8192	5	800	60000	5635245	11220	2	4	188.0
09_13_2019_08_19_05	11585	5	100	60000	12439391	76747	24	4	66.2
09_13_2019_08_21_45	11585	5	200	60000	7948533	69541	11	4	78.2
09_13_2019_08_25_57	11585	5	400	60000	5735372	70344	0	4	112.0
09_13_2019_08_28_10	11585	5	800	60000	5637846	19326	0	4	188.0
09_13_2019_08_31_06	11585	5	100	60000	12379756	75251	22	4	66.2
09_13_2019_08_32_07	11585	5	200	60000	7519630	68191	9	4	78.6
09_13_2019_08_35_13	11585	5	400	60000	5782585	57789	3	4	106.2
09_13_2019_08_35_22	11585	5	800	60000	5614797	18390	0	4	187.8
09_13_2019_08_38_08	16384	5	100	60000	11725808	65290	26	4	67.8
09_13_2019_08_41_00	16384	5	200	60000	7595495	52097	12	4	77.4
09_13_2019_08_43_34	16384	5	400	60000	5785344	41626	6	4	107.8
09_13_2019_08_48_19	16384	5	800	60000	5633854	19135	1	4	184.8
09_13_2019_08_51_20	16384	5	100	60000	11753227	66477	27	4	67.6
09_13_2019_08_51_33	16384	5	200	60000	7960422	61169	12	4	78.8
09_13_2019_08_54_15	16384	5	400	60000	5727226	44710	4	4	108.0
09_13_2019_08_58_13	16384	5	800	60000	5623213	10774	3	4	182.6
09_13_2019_09_00_48	23170	5	100	60000	18861087	51747	47	4	67.0
09_13_2019_09_04_36	23170	5	200	60000	7813277	44112	11	4	81.2
09_13_2019_09_05_31	23170	5	400	60000	5645786	38179	2	4	120.8
09_13_2019_09_07_21	23170	5	800	60000	5610583	18900	3	4	188.0
09_13_2019_09_08_30	23170	5	100	60000	20994197	50199	52	4	66.6
09_13_2019_09_10_29	23170	5	200	60000	8018790	40977	10	4	79.2
09_13_2019_09_13_43	23170	5	400	60000	5698992	35594	4	4	116.2
09_13_2019_09_20_18	23170	5	800	60000	5605095	30791	1	4	192.8
09_13_2019_09_20_27	32768	5	100	60000	13212461	47395	31	4	65.4
09_13_2019_09_21_30	32768	5	200	60000	6977102	35655	10	4	80.6
09_13_2019_09_22_42	32768	5	400	60000	5796526	29771	2	4	124.4
09_13_2019_09_33_15	32768	5	800	60000	5613651	19114	3	4	186.2
09_13_2019_09_34_49	32768	5	100	60000	17743495	45442	35	4	65.8
09_13_2019_09_36_10	32768	5	200	60000	7571196	33875	9	4	83.6
09_13_2019_09_39_13	32768	5	400	60000	5671733	27017	3	4	122.6
09_13_2019_09_39_53	32768	5	800	60000	5632088	17736	1	4	201.0
09_13_2019_09_42_45	46340	5	100	60000	14378283	36340	24	4	66.8
09_13_2019_09_47_16	46340	5	200	60000	6772715	25182	10	4	87.2
09_13_2019_09_54_07	46340	5	400	60000	5660359	19370	3	4	125.6
09_13_2019_09_54_15	46340	5	800	60000	5586044	15577	0	4	215.2
09_13_2019_09_55_23	46340	5	100	60000	11329697	38949	23	4	66.8
09_13_2019_09_55_32	46340	5	200	60000	6225553	23814	5	4	88.2
09_13_2019_10_00_25	46340	5	400	60000	5650445	22425	3	4	127.4
09_13_2019_10_04_13	46340	5	800	60000	5647944	14003	1	4	211.0
09_13_2019_10_07_46	65536	5	100	60000	10361994	22727	19	4	68.4
09_13_2019_10_08_48	65536	5	200	60000	6420022	17727	6	4	89.2
09_13_2019_10_13_08	65536	5	400	60000	5626942	15222	2	4	129.2
09_13_2019_10_23_00	65536	5	800	60000	5603627	9414	2	4	205.8
09_13_2019_10_26_32	65536	5	100	60000	9034784	18590	13	4	68.2
09_13_2019_10_31_50	65536	5	200	60000	7208032	18726	9	4	86.4
09_13_2019_10_35_38	65536	5	400	60000	5650818	15540	2	4	131.4
09_13_2019_10_36_02	65536	5	800	60000	5911802	11711	1	4	210.8
09_13_2019_10_38_40	92681	5	100	60000	9738068	19369	16	4	67.2
09_13_2019_10_41_16	92681	5	200	60000	6243930	13536	5	4	90.0
09_13_2019_10_45_35	92681	5	400	60000	5908890	8865	2	4	130.0
09_13_2019_10_46_52	92681	5	800	60000	5635091	11747	3	4	209.0
09_13_2019_10_47_54	92681	5	100	60000	9596341	20417	17	4	65.4
09_13_2019_10_49_17	92681	5	200	60000	5722892	12859	2	4	89.6
09_13_2019_10_52_09	92681	5	400	60000	6282763	11165	5	4	126.6
09_13_2019_10_52_23	92681	5	800	60000	5634482	9635	1	4	217.8
09_13_2019_10_55_20	131072	5	100	60000	7026390	12747	6	4	69.8
09_13_2019_10_59_45	131072	5	200	60000	6624761	10113	5	4	90.4
09_13_2019_11_00_05	131072	5	400	60000	5548056	9127	0	4	135.0
09_13_2019_11_01_55	131072	5	800	60000	5561622	6460	0	4	224.2
09_13_2019_11_03_44	131072	5	100	60000	8681169	13811	10	4	68.6
09_13_2019_11_05_59	131072	5	200	60000	6289893	9469	6	4	89.2
09_13_2019_11_18_02	131072	5	400	60000	6002947	7587	3	4	132.0
09_13_2019_11_23_39	131072	5	800	60000	5573756	7869	2	4	219.6
09_13_2019_11_25_01	185363	5	100	60000	6941573	8409	11	4	68.8
09_13_2019_11_29_16	185363	5	200	60000	5594508	8240	1	4	91.4
09_13_2019_11_32_27	185363	5	400	60000	5561173	6446	1	4	134.8
09_13_2019_11_34_01	185363	5	800	60000	5563777	5513	0	4	226.0
09_13_2019_11_34_25	185363	5	100	60000	7059714	9992	8	4	69.4
09_13_2019_11_39_18	185363	5	200	60000	6611029	7865	5	4	90.2
09_13_2019_11_40_25	185363	5	400	60000	6204482	7101	1	4	136.6
09_13_2019_11_41_33	185363	5	800	60000	5551930	4930	1	4	220.6
09_13_2019_11_42_03	262144	5	100	60000	6509362	8391	5	4	69.8
09_13_2019_11_44_09	262144	5	200	60000	6540555	5826	5	4	90.2
09_13_2019_11_46_14	262144	5	400	60000	5438364	5489	2	4	133.6
09_13_2019_11_46_22	262144	5	800	60000	5434222	5062	2	4	215.2
09_13_2019_11_48_44	262144	5	100	60000	5804362	10700	0	4	71.0
09_13_2019_11_48_52	262144	5	200	60000	5751474	5148	6	4	90.8
09_13_2019_11_49_03	262144	5	400	60000	5430256	5224	1	4	133.0
09_13_2019_11_54_00	262144	5	800	60000	5527121	4560	0	4	223.8
09_13_2019_11_57_01	370727	5	100	60000	5702472	5520	5	4	69.6
09_13_2019_11_57_10	370727	5	200	60000	6249791	4228	5	4	90.8
09_13_2019_12_10_41	370727	5	400	60000	5636446	3496	1	4	129.8
09_13_2019_12_15_01	370727	5	800	60000	5542687	3193	3	4	216.4
09_13_2019_12_16_03	370727	5	100	60000	5662202	7025	2	4	70.2
09_13_2019_12_20_02	370727	5	200	60000	5581918	5911	1	4	91.8
09_13_2019_12_20_11	370727	5	400	60000	5547881	4235	4	4	133.6
09_13_2019_12_23_03	370727	5	800	60000	5571114	5487	2	4	220.4
09_13_2019_12_26_04	524288	5	100	60000	5924702	6519	4	4	70.4
09_13_2019_12_29_17	524288	5	200	60000	5989159	4212	3	4	91.6
09_13_2019_12_30_02	524288	5	400	60000	5445823	2921	2	4	132.2
09_13_2019_12_31_26	524288	5	800	60000	5430010	3205	3	4	220.2
09_13_2019_12_31_35	524288	5	100	60000	6401457	5963	4	4	70.6
09_13_2019_12_31_45	524288	5	200	60000	5479953	4253	1	4	90.8
09_13_2019_12_35_03	524288	5	400	60000	5443607	3706	2	4	133.2
09_13_2019_12_36_16	524288	5	800	60000	5436957	3585	1	4	221.6
09_13_2019_12_39_28	741455	5	100	60000	5753696	6062	2	4	70.4
09_13_2019_12_41_32	741455	5	200	60000	5581230	3716	2	4	91.8
09_13_2019_12_41_41	741455	5	400	60000	5813934	3265	1	4	136.2
09_13_2019_12_42_08	741455	5	800	60000	5547516	3445	1	4	226.8
09_13_2019_12_48_43	741455	5	100	60000	5884896	5251	3	4	68.4
09_13_2019_12_50_31	741455	5	200	60000	5978409	3714	3	4	87.6
09_13_2019_12_55_43	741455	5	400	60000	5581456	3120	1	4	133.0
09_13_2019_13_01_10	741455	5	800	60000	5553449	2828	0	4	225.4
09_13_2019_13_02_48	1048576	5	100	60000	5677306	3316	3	4	69.0
09_13_2019_13_11_32	1048576	5	200	60000	5468608	2064	4	4	89.6
09_13_2019_13_11_41	1048576	5	400	60000	5453824	2817	0	4	135.0
09_13_2019_13_12_07	1048576	5	800	60000	5437169	2225	0	4	221.6
09_13_2019_13_14_54	1048576	5	100	60000	6946965	6426	2	4	71.2
09_13_2019_13_20_11	1048576	5	200	60000	5451755	3872	1	4	91.4
09_13_2019_13_21_01	1048576	5	400	60000	5439692	2394	1	4	134.6
09_13_2019_13_21_11	1048576	5	800	60000	6107340	4760	4	4	217.2
09_13_2019_13_23_02	8	10	100	60000	7833513	46403	25	9	51.9
09_13_2019_13_24_50	8	10	200	60000	6692648	41208	16	9	72.0
09_13_2019_13_25_04	8	10	400	60000	5811442	24889	9	9	125.0
09_13_2019_13_25_26	8	10	800	60000	5807179	12849	5	9	228.2
09_13_2019_13_29_35	8	10	100	60000	7159693	32912	20	9	51.4
09_13_2019_13_30_59	8	10	200	60000	5955501	32803	18	9	71.0
09_13_2019_13_31_07	8	10	400	60000	5815852	27069	9	9	125.1
09_13_2019_13_31_54	8	10	800	60000	5949738	13378	5	9	227.0
09_13_2019_13_34_00	11	10	100	60000	6976756	51252	22	9	52.0
09_13_2019_13_37_37	11	10	200	60000	5868690	29505	17	9	70.3
09_13_2019_13_46_43	11	10	400	60000	5806888	16656	10	9	120.2
09_13_2019_13_49_44	11	10	800	60000	5801570	9734	8	9	225.4
09_13_2019_13_50_14	11	10	100	60000	8054860	43763	27	9	51.5
09_13_2019_13_54_39	11	10	200	60000	6150730	29843	16	9	70.3
09_13_2019_13_57_25	11	10	400	60000	6579799	25760	10	9	124.1
09_13_2019_14_00_37	11	10	800	60000	5929609	10935	6	9	227.6
09_13_2019_14_01_12	16	10	100	60000	8634525	54539	24	9	57.6
09_13_2019_14_09_11	16	10	200	60000	6671339	29164	17	9	76.0
09_13_2019_14_09_56	16	10	400	60000	6633841	18771	10	9	124.5
09_13_2019_14_10_07	16	10	800	60000	6228800	13612	7	9	228.5
09_13_2019_14_11_15	16	10	100	60000	7592276	56560	25	9	57.7
09_13_2019_14_13_46	16	10	200	60000	5830019	21747	16	9	74.6
09_13_2019_14_14_36	16	10	400	60000	5738283	21849	11	9	127.0
09_13_2019_14_19_18	16	10	800	60000	5887511	10402	9	9	224.3
09_13_2019_14_19_47	22	10	100	60000	9070005	68349	30	9	46.7
09_13_2019_14_20_51	22	10	200	60000	5927447	46055	14	9	65.0
09_13_2019_14_22_29	22	10	400	60000	6194032	31246	8	9	115.3
09_13_2019_14_24_13	22	10	800	60000	6030256	11014	9	9	208.1
09_13_2019_14_24_28	22	10	100	60000	9024751	58767	25	9	46.7
09_13_2019_14_30_05	22	10	200	60000	6191629	39547	16	9	64.0
09_13_2019_14_41_15	22	10	400	60000	6062927	24662	12	9	113.7
09_13_2019_14_43_24	22	10	800	60000	6040992	11008	7	9	212.0
09_13_2019_14_44_10	32	10	100	60000	10230162	78974	17	9	51.9
09_13_2019_14_48_40	32	10	200	60000	7639477	15753	30	9	57.0
09_13_2019_14_51_42	32	10	400	60000	5695657	11511	14	9	100.0
09_13_2019_14_58_53	32	10	800	60000	5677373	8361	5	9	206.1
09_13_2019_14_59_02	32	10	100	60000	10247411	67017	18	9	51.7
09_13_2019_14_59_13	32	10	200	60000	7340214	19101	22	9	57.4
09_13_2019_15_00_21	32	10	400	60000	6177036	15407	14	9	100.8
09_13_2019_15_02_56	32	10	800	60000	5664987	10903	1	9	207.0
09_13_2019_15_04_14	45	10	100	60000	12773147	84450	15	9	68.9
09_13_2019_15_05_05	45	10	200	60000	7926529	45621	10	9	75.6
09_13_2019_15_05_15	45	10	400	60000	5668519	33439	1	9	105.5
09_13_2019_15_07_15	45	10	800	60000	5671932	9231	0	9	205.8
09_13_2019_15_09_57	45	10	100	60000	12738369	82026	18	9	69.0
09_13_2019_15_12_48	45	10	200	60000	7933958	48068	8	9	75.6
09_13_2019_15_13_12	45	10	400	60000	5666483	31153	2	9	105.5
09_13_2019_15_23_21	45	10	800	60000	5670950	8714	1	9	203.7
09_13_2019_15_28_29	64	10	100	60000	13650715	53808	37	9	71.9
09_13_2019_15_32_06	64	10	200	60000	9093932	49892	6	9	91.9
09_13_2019_15_32_46	64	10	400	60000	6750916	17300	12	9	107.0
09_13_2019_15_36_41	64	10	800	60000	5666509	6303	2	9	202.3
09_13_2019_15_40_30	64	10	100	60000	13663895	50520	40	9	71.9
09_13_2019_15_43_14	64	10	200	60000	9070489	47287	7	9	91.9
09_13_2019_15_47_05	64	10	400	60000	7604898	12973	17	9	106.7
09_13_2019_15_47_19	64	10	800	60000	5646512	6177	7	9	197.0
09_13_2019_15_48_26	90	10	100	60000	12683833	81783	14	9	66.0
09_13_2019_15_49_21	90	10	200	60000	8069751	44982	9	9	77.7
09_13_2019_15_52_07	90	10	400	60000	5732277	24608	2	9	107.2
09_13_2019_15_52_32	90	10	800	60000	5632551	9345	0	9	204.5
09_13_2019_15_52_52	90	10	100	60000	12677101	85314	13	9	65.9
09_13_2019_15_53_24	90	10	200	60000	7925345	49285	5	9	77.5
09_13_2019_15_56_52	90	10	400	60000	5745837	23941	2	9	106.7
09_13_2019_15_57_32	90	10	800	60000	5633313	9341	1	9	202.5
09_13_2019_16_04_13	128	10	100	60000	13891826	92350	17	9	73.0
09_13_2019_16_05_26	128	10	200	60000	9242137	50155	3	9	91.6
09_13_2019_16_05_35	128	10	400	60000	5783210	25868	3	9	107.7
09_13_2019_16_05_55	128	10	800	60000	6150683	7613	8	9	199.8
09_13_2019_16_14_10	128	10	100	60000	13898728	94122	19	9	73.0
09_13_2019_16_17_11	128	10	200	60000	9178290	55713	5	9	92.0
09_13_2019_16_23_04	128	10	400	60000	5742138	30876	0	9	108.0
09_13_2019_16_24_00	128	10	800	60000	6607846	10459	10	9	204.4
09_13_2019_16_25_08	181	10	100	60000	15174952	82995	21	9	77.9
09_13_2019_16_25_54	181	10	200	60000	9591495	55559	6	9	94.7
09_13_2019_16_27_02	181	10	400	60000	5812664	31066	1	9	106.9
09_13_2019_16_28_51	181	10	800	60000	5635952	8684	0	9	206.3
09_13_2019_16_31_06	181	10	100	60000	15390740	91144	22	9	78.1
09_13_2019_16_31_31	181	10	200	60000	10016487	56085	4	9	94.5
09_13_2019_16_38_27	181	10	400	60000	5833335	27527	3	9	106.9
09_13_2019_16_38_51	181	10	800	60000	5634419	8053	2	9	203.8
09_13_2019_16_39_17	256	10	100	60000	14422122	110076	23	9	73.4
09_13_2019_16_39_33	256	10	200	60000	9523293	70803	3	9	91.9
09_13_2019_16_41_23	256	10	400	60000	5862405	35103	0	9	107.0
09_13_2019_16_44_24	256	10	800	60000	5617563	9481	0	9	205.8
09_13_2019_16_44_33	256	10	100	60000	14433769	111142	24	9	73.6
09_13_2019_16_46_23	256	10	200	60000	9527217	69483	2	9	91.9
09_13_2019_16_49_13	256	10	400	60000	5883863	31910	1	9	106.9
09_13_2019_16_52_46	256	10	800	60000	5623584	10479	1	9	205.2
09_13_2019_17_00_23	362	10	100	60000	15334926	113537	23	9	77.9
09_13_2019_17_01_24	362	10	200	60000	9979826	58983	10	9	94.9
09_13_2019_17_01_44	362	10	400	60000	5963458	38138	0	9	107.9
09_13_2019_17_01_59	362	10	800	60000	5623659	14543	0	9	201.6
09_13_2019_17_05_23	362	10	100	60000	15320962	111730	20	9	77.9
09_13_2019_17_06_56	362	10	200	60000	9851040	74555	8	9	95.3
09_13_2019_17_07_10	362	10	400	60000	5946403	38214	0	9	108.0
09_13_2019_17_08_23	362	10	800	60000	5620719	11262	0	9	202.6
09_13_2019_17_14_32	512	10	100	60000	14901064	101480	31	9	75.0
09_13_2019_17_15_17	512	10	200	60000	9572861	88888	5	9	91.9
09_13_2019_17_17_33	512	10	400	60000	6099318	39395	2	9	107.8
09_13_2019_17_18_23	512	10	800	60000	5615351	14124	1	9	198.7
09_13_2019_17_19_00	512	10	100	60000	15853091	97534	35	9	74.9
09_13_2019_17_19_31	512	10	200	60000	10571723	78487	13	9	91.7
09_13_2019_17_21_11	512	10	400	60000	6066713	42564	0	9	108.0
09_13_2019_17_22_12	512	10	800	60000	5623527	13443	2	9	199.5
09_13_2019_17_24_22	724	10	100	60000	15019002	128435	30	9	76.0
09_13_2019_17_26_37	724	10	200	60000	9749643	96746	8	9	94.9
09_13_2019_17_31_22	724	10	400	60000	7055735	52973	11	9	109.1
09_13_2019_17_34_02	724	10	800	60000	5621621	13504	2	9	195.3
09_13_2019_17_36_43	724	10	100	60000	14918383	148844	26	9	76.0
09_13_2019_17_39_18	724	10	200	60000	9853635	93043	10	9	94.6
09_13_2019_17_41_17	724	10	400	60000	6076860	48364	2	9	108.7
09_13_2019_17_41_57	724	10	800	60000	5632897	13589	1	9	194.0
09_13_2019_17_43_06	1024	10	100	60000	14260392	183289	22	9	74.1
09_13_2019_17_44_29	1024	10	200	60000	9711283	86537	13	9	93.2
09_13_2019_17_45_24	1024	10	400	60000	6090840	54083	3	9	108.8
09_13_2019_17_48_22	1024	10	800	60000	5627089	14656	2	9	192.5
09_13_2019_17_54_19	1024	10	100	60000	14825049	165919	30	9	74.3
09_13_2019_17_57_32	1024	10	200	60000	9750337	81752	16	9	93.1
09_13_2019_17_58_22	1024	10	400	60000	6176046	41143	5	9	108.0
09_13_2019_17_58_38	1024	10	800	60000	5624353	13347	3	9	191.0
09_13_2019_18_00_54	1448	10	100	60000	13025327	249367	27	9	72.8
09_13_2019_18_01_07	1448	10	200	60000	9205322	144719	7	9	90.1
09_13_2019_18_02_42	1448	10	400	60000	6095459	43504	5	9	107.5
09_13_2019_18_03_54	1448	10	800	60000	5623113	16051	1	9	192.1
09_13_2019_18_04_34	1448	10	100	60000	13144083	248042	29	9	73.0
09_13_2019_18_05_21	1448	10	200	60000	9358769	133510	9	9	90.0
09_13_2019_18_13_56	1448	10	400	60000	6036104	67424	2	9	108.7
09_13_2019_18_15_39	1448	10	800	60000	5631384	17269	1	9	193.9
09_13_2019_18_15_48	2048	10	100	60000	12971517	238347	33	9	72.0
09_13_2019_18_18_36	2048	10	200	60000	8680439	173726	11	9	86.0
09_13_2019_18_22_02	2048	10	400	60000	5993221	76481	2	9	107.0
09_13_2019_18_23_14	2048	10	800	60000	5633093	20650	4	9	191.5
09_13_2019_18_25_03	2048	10	100	60000	12431038	245098	31	9	72.0
09_13_2019_18_25_48	2048	10	200	60000	8410393	203806	10	9	85.2
09_13_2019_18_31_19	2048	10	400	60000	6080354	50355	5	9	106.4
09_13_2019_18_33_44	2048	10	800	60000	5621732	18754	3	9	193.3
09_13_2019_18_40_43	2896	10	100	60000	11970243	222804	35	9	70.7
09_13_2019_18_44_06	2896	10	200	60000	7640511	224533	12	9	81.4
09_13_2019_18_44_40	2896	10	400	60000	6764703	84813	8	9	106.5
09_13_2019_18_45_37	2896	10	800	60000	5611369	19472	4	9	192.8
09_13_2019_18_45_52	2896	10	100	60000	12922327	222636	34	9	70.5
09_13_2019_18_46_08	2896	10	200	60000	7622553	220224	10	9	81.5
09_13_2019_18_47_53	2896	10	400	60000	5948016	108529	3	9	107.1
09_13_2019_18_48_22	2896	10	800	60000	5624555	22734	1	9	194.4
09_13_2019_18_49_14	4096	10	100	60000	12116033	196619	46	9	69.5
09_13_2019_18_50_49	4096	10	200	60000	7789955	146035	15	9	81.3
09_13_2019_18_55_02	4096	10	400	60000	5827867	113065	4	9	108.8
09_13_2019_18_55_11	4096	10	800	60000	5615050	29395	3	9	195.3
09_13_2019_18_55_47	4096	10	100	60000	11567194	210216	42	9	69.7
09_13_2019_19_03_52	4096	10	200	60000	8085697	170659	16	9	80.5
09_13_2019_19_06_07	4096	10	400	60000	6041950	104687	4	9	108.5
09_13_2019_19_07_45	4096	10	800	60000	5620502	28662	2	9	194.9
09_13_2019_19_08_40	5792	10	100	60000	11588681	141957	41	9	69.2
09_13_2019_19_17_35	5792	10	200	60000	7292879	135724	18	9	80.0
09_13_2019_19_20_16	5792	10	400	60000	5727052	131929	4	9	115.3
09_13_2019_19_20_56	5792	10	800	60000	5625299	32414	2	9	192.3
09_13_2019_19_24_35	5792	10	100	60000	10958727	161351	35	9	69.1
09_13_2019_19_25_31	5792	10	200	60000	7315732	131665	18	9	79.7
09_13_2019_19_26_59	5792	10	400	60000	6120417	115113	4	9	113.4
09_13_2019_19_28_06	5792	10	800	60000	5624636	29291	3	9	193.2
09_13_2019_19_30_47	8192	10	100	60000	10628640	120602	43	9	68.5
09_13_2019_19_31_11	8192	10	200	60000	8150370	97064	26	9	79.7
09_13_2019_19_32_51	8192	10	400	60000	5750078	92694	9	9	114.0
09_13_2019_19_34_45	8192	10	800	60000	5637126	35799	6	9	193.2
09_13_2019_19_35_20	8192	10	100	60000	11672113	104081	46	9	68.4
09_13_2019_19_37_01	8192	10	200	60000	7245189	100023	28	9	79.7
09_13_2019_19_38_17	8192	10	400	60000	5718864	98777	9	9	114.8
09_13_2019_19_40_22	8192	10	800	60000	5625710	42741	3	9	192.5
09_13_2019_19_45_17	11585	10	100	60000	10918816	91805	50	9	66.8
09_13_2019_19_47_27	11585	10	200	60000	7799141	66740	27	9	79.4
09_13_2019_19_53_42	11585	10	400	60000	5752442	70513	13	9	114.5
09_13_2019_19_55_18	11585	10	800	60000	5620920	68562	1	9	205.1
09_13_2019_19_55_43	11585	10	100	60000	11823987	88114	41	9	66.4
09_13_2019_19_59_21	11585	10	200	60000	7823405	84956	25	9	80.7
09_13_2019_20_06_44	11585	10	400	60000	5760910	67482	12	9	116.0
09_13_2019_20_08_01	11585	10	800	60000	5631404	41477	6	9	195.1
09_13_2019_20_08_51	16384	10	100	60000	11605963	75458	53	9	67.9
09_13_2019_20_09_28	16384	10	200	60000	7930239	61290	29	9	80.6
09_13_2019_20_17_21	16384	10	400	60000	6680734	50991	12	9	120.7
09_13_2019_20_19_10	16384	10	800	60000	5622027	40894	6	9	201.4
09_13_2019_20_19_19	16384	10	100	60000	11553936	71953	45	9	68.1
09_13_2019_20_20_27	16384	10	200	60000	7855543	66825	27	9	81.6
09_13_2019_20_20_35	16384	10	400	60000	6210285	54891	14	9	118.8
09_13_2019_20_25_02	16384	10	800	60000	5857545	40360	5	9	205.1
09_13_2019_20_27_47	23170	10	100	60000	12459865	62537	63	9	68.0
09_13_2019_20_27_56	23170	10	200	60000	6470956	49435	17	9	86.7
09_13_2019_20_29_00	23170	10	400	60000	6026580	40811	9	9	126.7
09_13_2019_20_34_29	23170	10	800	60000	5693764	30788	7	9	205.1
09_13_2019_20_40_06	23170	10	100	60000	12037616	59483	53	9	67.6
09_13_2019_20_44_56	23170	10	200	60000	6665637	45605	20	9	84.6
09_13_2019_20_45_15	23170	10	400	60000	5888286	38045	11	9	124.5
09_13_2019_20_51_36	23170	10	800	60000	5629892	32289	5	9	211.7
09_13_2019_20_53_02	32768	10	100	60000	9739780	46279	42	9	67.2
